UI_20150317_001027	{@st41b}Одиночный режим{/}
UI_20150317_001028	{@St41b}Выйти из игры{/}
UI_20150317_001029	Сохранить
UI_20150317_001030	{@St59}Сохранение произойдет после завершения проверки{/}
UI_20150317_001031	Список Серверов
UI_20150317_001032	{@St59}Выбор сервера{/}
UI_20150317_001033	Login Title
UI_20150317_001034	[Закрытый Бета-Тест]
UI_20150317_001035	Опции
UI_20150317_001036	Дальность обзора
UI_20150317_001037	{S20}{#BBBBBB}Дальность обзора
UI_20150317_001038	Дальность обзора :
UI_20150317_001039	Персонаж :
UI_20150317_001040	Фоновые объекты :
UI_20150317_001041	Топография  - Трава (%) :
UI_20150317_001042	Топография-Деревья (%) :
UI_20150317_001043	Топография-объекты(%) :
UI_20150317_001044	Тени
UI_20150317_001045	{S20}{#BBBBBB}Темные Карты 
UI_20150317_001046	Использование Темной Карты 
UI_20150317_001047	Качество теней :
UI_20150317_001048	SSAO Использовать
UI_20150317_001049	SSAO Метод :
UI_20150317_001050	SSAO Разрешение :
UI_20150317_001051	Отражение от воды
UI_20150317_001052	{s20}{#BBBBBB}Отражение от воды
UI_20150317_001053	Персонажи отражаются от воды
UI_20150317_001054	Фон отражатся от воды
UI_20150317_001055	{s20}{#BBBBBB}Настройки света
UI_20150317_001056	Использовать свечение
UI_20150317_001057	{@st41}Атака{/}
UI_20150317_001058	{@St41}Защита{/}
UI_20150317_001059	{@st41}AUX{/}
UI_20150317_001060	{@St41}Сложность{/}
UI_20150317_001061	{@St41}Прическа
UI_20150317_001062	{@St41}Вращение
UI_20150317_001063	{@St43}Создать персонажа
UI_20150317_001064	{@St59}Создать персонажа используя имя выше{/}
UI_20150317_001065	{@St41b}Выбрать следующего персонажа
UI_20150317_001066	{@St59}Выбрать другого персонажа{/}
UI_20150317_001067	Информация о персонаже
UI_20150317_001068	{@t41}Взять с собой
UI_20150317_001069	{@St59}Щелкните, затем выберите персонажа, за которым следовать{/}
UI_20150317_001070	Интерфейс создания предметов
UI_20150317_001071	{S24}Имя :
UI_20150317_001072	{S16} Сила :
UI_20150317_001073	{S16} Здоровье :
UI_20150317_001074	{S16} Лавкость :
UI_20150317_001075	{S16} Живучесть :
UI_20150317_001076	{S16} Мощь :
UI_20150317_001077	{S18} Выбор Класса
UI_20150317_001078	{S18} Союз Добра
UI_20150317_001079	{S18} Лига Злодеев
UI_20150317_001080	Hong Moo Moon
UI_20150317_001081	Dae Do Cheon
UI_20150317_001082	Fire Swords
UI_20150317_001083	For adenomas hwageuk
UI_20150317_001084	Puncture sex
UI_20150317_001085	Yeonhwagyo
UI_20150317_001086	{S16}Пол и Внешность
UI_20150317_001087	Мужской
UI_20150317_001088	Женский
UI_20150317_001089	Настройки прически
UI_20150317_001090	Ключевые настройки
UI_20150317_001091	Ширина Плеч
UI_20150317_001092	Размер рук и ног
UI_20150317_001093	Размер Груди
UI_20150317_001094	Размер Талии
UI_20150317_001095	Размер Бедер
UI_20150317_001096	{S18} Размер головы
UI_20150317_001097	{S14} Рост
UI_20150317_001098	{S14} Ширина Плеч
UI_20150317_001099	{S14} Размер рук и ног
UI_20150317_001100	{S14} Размер Груди
UI_20150317_001101	{S14} Размер Талии
UI_20150317_001102	{S14} Размер Бедер
UI_20150317_001103	Значения по умолчанию
UI_20150317_001104	Случайные значения
UI_20150317_001105	Создать нового персонажа
UI_20150317_001106	Отменить создание нового персонажа
UI_20150317_001107 	{@St43}{s40}{gr gradation4}Начать игру{/}
UI_20150317_001108 	{@St43}{s40}{gr gradation4}Закончить просмотр{/}
UI_20150317_001109 	{@St43}{s40}{gr gradation4}Вернуться в Зону{/}
UI_20150317_001110 	{@St59}Вернуться в Зону.{/}
UI_20150317_001111 	{@St41b}Вернуться{/}
UI_20150317_001112 	{@St59}Вернуться в мой Барак.{/}
UI_20150317_001113 	{@St43}{s24}Название барака{/}
UI_20150317_001114 	{@St59}Название барака{/}
UI_20150317_001115 	{@st41b}Украсить{/}
UI_20150317_001116 	{@St59}Украсить Барак{/}
UI_20150317_001117 	{@St41b}Установить{/}
UI_20150317_001118 	{@St59}Настройки Барака{/}
UI_20150317_001119 	Настроенная рамка предмета
UI_20150317_001120 	Зеленый
UI_20150317_001121 	Плотность
UI_20150317_001122 	Нравится HP
UI_20150317_001123 	{@st59}Аксессуар для волос{/}
UI_20150317_001124 	{@st59}Дополнительный Аксессуар{/}
UI_20150317_001125 	{@St42}Текст{/}
UI_20150317_001126 	Название контента по умолчанию
UI_20150317_001127 	Название группы по умолчанию
UI_20150317_001128 	Название предмета по умолчанию
UI_20150317_001129 	Mr Kim
UI_20150317_001130 	Вес : %s
UI_20150317_001131 	N/A
UI_20150317_001132 	%S раса
UI_20150317_001133 	N/A
UI_20150317_001134 	Не передается
UI_20150317_001135 	Нельзя улучшить
UI_20150317_001136 	N/A
UI_20150317_001137 	Название предмета
UI_20150317_001138 	N/A
UI_20150317_001139 	Ур. И выше
UI_20150317_001140 	Могут носить все
UI_20150317_001141 	Максимально слотов %s ea
UI_20150317_001142 	Название предмета
UI_20150317_001143 	Цена продажи торговцу : %s Silver
UI_20150317_001144 	Как много
UI_20150317_001145 	{@St42b}Процент исследованности Siauliai{/}
UI_20150317_001146 	{@St42b}Отрыка зона Западного Леса{/}
UI_20150317_001147 	{@St18}Предмет{/}
UI_20150317_001148 	{@St18}Мои рейтинг{/}
UI_20150317_001149 	Бриллиант
UI_20150317_001150 	Выносливость +9.000
UI_20150317_001151 	{@St18}Среднее{/}
UI_20150317_001152 	{@St42b}{s18}Мастерство{/}
UI_20150317_001153 	{@St55_c}Название предмета
UI_20150317_001154 	{@St55_c}Запись на память
UI_20150317_001155 	{@St59}Введите Название. Если вы не введете ничего, будет использовано прежнее название.{/}
UI_20150317_001156 	{@St59}Введите памятку{/}
UI_20150317_001157 	{@St43}Произвести предметы
UI_20150317_001158 	{@st42b}%s очков {/}
UI_20150317_001159 	{@st42b}%s dog {/}
UI_20150317_001160 	{@st42b}%s очков {/}
UI_20150317_001161 	{@st42b}%s dog {/}
UI_20150317_001162 	{S16}{ol}по цене
UI_20150317_001163 	Итоговая цена : 1
UI_20150317_001164 	{@St41}Помощь
UI_20150317_001165 	{@St41}Описание фото
UI_20150317_001166 	{@St41}Регистрация
UI_20150317_001167 	{@St41}Имя
UI_20150317_001168 	{@St41}Сообщение
UI_20150317_001169 	{@St43}Имя{/}
UI_20150317_001170 	{@St41b}Сообщение{/}
UI_20150317_001171 	{@St42b}Войти{/}
UI_20150317_001172 	{@St41}Создать новое обсуждение
UI_20150317_001173 	{@St41}Полное обсуждение
UI_20150317_001174 	Название Региона
UI_20150317_001175 	{@St41}Названия умений
UI_20150317_001176 	{@St41}Очки атрибутов
UI_20150317_001177 	{@St41}Название Класса
UI_20150317_001178 	Имя Персонажа
UI_20150317_001179 	{@Sti7}Удалить{/}
UI_20150317_001180 	Уровень Персонажа
UI_20150317_001181 	{@St42}Деление заданий{/}
UI_20150317_001182 	{@St42}Доление опыта{/}
UI_20150317_001183 	Памятка персонажа
UI_20150317_001184 	Средний уровень группы : {#FFFF00}%s{/}
UI_20150317_001185 	Ищем : {#FFFF00}%s{/}
UI_20150317_001186 	Клерик / Лучник
UI_20150317_001187 	Деление заданий : {#FFFF00}%s{/}
UI_20150317_001188 	N/A
UI_20150317_001189 	Распределение : {#FFFF00}%s{/}
UI_20150317_001190 	Поровну
UI_20150317_001191 	Распределение предметов : {#FFFF00}%s{/}
UI_20150317_001192 	Случайно
UI_20150317_001193 	Как я
UI_20150317_001194 	Вы не видите кто это.
UI_20150317_001195 	{@st41b} было добавлено в Журнал Приключений.
UI_20150317_001196 	Объекты меню для заданий
UI_20150317_001197 	Категории заданий
UI_20150317_001198 	Перечислить цели заданий
UI_20150317_001199 	N/A
UI_20150317_001200 	Строка используется в повестке
UI_20150317_001201 	Slot Object_Standard
UI_20150317_001202 	Slot Object_Cash Slot
UI_20150317_001203 	Обзор персонажа Тип 1
UI_20150317_001204 	Обзор персонажа Тип 2
UI_20150317_001205 	Список инвентаря Тип 1
UI_20150317_001206 	Список инвентаря Тип 2
UI_20150317_001207 	Тип слотов инвентаря
UI_20150317_001208 	Посмотреть описание предмета на Рынке
UI_20150317_001209 	Выводить по названию
UI_20150317_001210 	Выводить по количеству в продаже
UI_20150317_001211 	Выводить по стоимости
UI_20150317_001212 	Когда вы добавляете себе в корзину
UI_20150317_001213 	Выводить общую стоимость
UI_20150317_001214 	Для вывода предметов
UI_20150317_001215 	Выводить по цене за единицу
UI_20150317_001216 	Категория предмета
UI_20150317_001217 	Новости
UI_20150317_001218 	{@St42b}Заново{/}
UI_20150317_001219 	Peltang Stang
UI_20150317_001220 	99 Круг
UI_20150317_001221 	Победите 8 Mad Vubbe
UI_20150317_001222 	Подсказка
UI_20150317_001223 	EXP: sad{br}+1 Enchantment Crystal (Attack)
UI_20150317_001224 	The Apprentice Sword
UI_20150317_001225 	Восстановить прочность :
UI_20150317_001226 	Цена ремонта : 120 Серебра
UI_20150317_001227 	Цена ремонта : %s Серебра
UI_20150317_001228 	{@st42b}Ставка {@sti7}%s{/}
UI_20150317_001229 	{@st42b}Текущая цена {img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_001230 	{@St41}Купить немедленно! {Img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_001231 	{@St41b}Получить предметы{/}
UI_20150317_001232 	{@st42b} Текущая ставка {img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_001233 	{@Sti7}Возврат
UI_20150317_001234 	{@St59}Голова{/}
UI_20150317_001235 	{@St59}Левый браслет{/}
UI_20150317_001236 	{@St59}Правый браслет{/}
UI_20150317_001237 	{@St59}Костюмы{/}
UI_20150317_001238 	{@st59}Кольцо2{/}
UI_20150317_001239 	Имя питомца
UI_20150317_001240 	Chandler bundle
UI_20150317_001241 	Западный лес и т.д...
UI_20150317_001242 	Приобрести iCoins
UI_20150317_001243 	Название категории
UI_20150317_001244 	Это Помощь
UI_20150317_001245 	{@Sti7}%s Очков{/}
UI_20150317_001246 	{@st41b}%s счет
UI_20150317_001247 	Выполнено заданий 25
UI_20150317_001248 	[Sub]Thron Forest
UI_20150317_001249 	{@St42}Экипированный предмет
UI_20150317_001250 	{@St44}Ранг %s Информация о Классе{/}
UI_20150317_001251 	Предупреждение о Продвижении
UI_20150317_001252 	Иконка 'Нарвится'
UI_20150317_001253 	N/A
UI_20150317_001254 	Уровень %s
UI_20150317_001255 	Памятка : {#666666}%s
UI_20150317_001256 	Ayase
UI_20150317_001257 	Отношения с %s
UI_20150317_001258 	{#FFFF33}%s{/} предлагает дружбу{/}
UI_20150317_001259 	{@St41b}Принять
UI_20150317_001260 	{@St41b}Отклонить
UI_20150317_001261 	{@St53b}Загрузка вашего списка друзей.
UI_20150317_001262 	Уровень %s{/}
UI_20150317_001263 	{@st41} Отмена
UI_20150317_001264 	Пожалуйста, установите благословение на продажу.
UI_20150317_001265 	Цена : %s{/}
UI_20150317_001266 	Осталось
UI_20150317_001267 	{@St41}Приобрести
UI_20150317_001268 	Оставшееся число: %s {/}
UI_20150317_001269 	{@St41}Предмет{/}
UI_20150317_001270 	{@St41b} Памятка
UI_20150317_001271 	{@St41b}Изготовление
UI_20150317_001272 	{@St41b}Цена : %s{/}
UI_20150317_001273 	{@Sti5}Цена : %s{/}
UI_20150317_001274 	{@Sti9} Групповое задание (%s){/}
UI_20150317_001275 	{@st41_yellow} Карта исследована %s% {/}
UI_20150317_001276 	{@st41_yellow} Счет %s {/}
UI_20150317_001277 	{@st42b}{b}Уровень Достижений{/}
UI_20150317_001278 	{@st59}Присоединиться к групповому заданию{/}
UI_20150317_001279 	Windows
UI_20150317_001280 	Статус
UI_20150317_001281 	Вкладка
UI_20150317_001282 	Изображение предмета
UI_20150317_001283 	Эффект
UI_20150317_001284 	Настройки управления
UI_20150317_001285 	{@St41}Сложность : %s
UI_20150317_001286 	{@St42}Оставшееся время : %s
UI_20150317_001287 	{@St53}Изготовление предмета
UI_20150323_001288 	{@st59}Поместите предмет сюда{/}
UI_20150323_001289 	{@st42}Отмена
UI_20150323_001290 	{@st42}Подтвердить
UI_20150323_001291 	{@st43}Упаковка{/}
UI_20150323_001292 	Текущий потенциал
UI_20150323_001293 	Требуются материалы
UI_20150323_001294 	Требуемое количество
UI_20150323_001295 	Доступное количество
UI_20150323_001296 	{@sti6}Запись сделки
UI_20150323_001297 	{@st43}Лагерь
UI_20150323_001298 	Вывеска
UI_20150323_001299 	{@st43}Построить
UI_20150323_001300	{@stc1}Длительность Лагеря
UI_20150323_001301	{@stc1}Эффекты
UI_20150323_001302	{@stc1}Материалы и цены
UI_20150323_001303	{@st41b}Лагерь
UI_20150323_001304	{@st41b}Журнал
UI_20150323_001305	{@st41b}Обновить время
UI_20150323_001306	{@st59}Обновить время{/}
UI_20150323_001307	{@st41b}Длительность Лагеря
UI_20150323_001308	{@st41b}Эффекты
UI_20150323_001309	{@st42b}Лагерь будет дествовать еще 24 часа если его обновить. %s серебра будет потрачено.
UI_20150323_001310	{@st41b}Личный склад
UI_20150323_001311	{@stc1}Использование склада требует %s серебра.{/}
UI_20150323_001312	{@st41}{#ffff00}Зафиксировать цель{/}
UI_20150323_001313	{@st43}Таблица распределения продуктов
UI_20150323_001314	{@st41b}Тип продуктов
UI_20150323_001315	{@st41b}Таблица
UI_20150323_001316	{@st59}Закрыть таблицу распределения продуктов{/}
UI_20150323_001317	{@st43}Гримуар{/}
UI_20150323_001318	{@st59}Закрыть интерфейс Гримуара{/}
UI_20150323_001319	Мои Умения Призыва
UI_20150323_001320	Основная карта
UI_20150323_001321	Вспомогательная карта
UI_20150323_001322	Характеристики
UI_20150323_001323	CON
UI_20150323_001324	INT
UI_20150323_001325	DEX
UI_20150323_001326	CRT
UI_20150323_001327	{@st43}Открыть Лавку{/}
UI_20150323_001328	{@st41b}Настройки
UI_20150323_001329	Цена за предмет
UI_20150323_001330	{@st41b}Список Материалов
UI_20150323_001331	{@st43}Обжиг камней{/}
UI_20150323_001332	{@st59}Закрыть интерфейс{/}
UI_20150323_001333	{@st41b}Починить{/}
UI_20150323_001334	{@st41b}Журнал{/}
UI_20150323_001335	Цена получения
UI_20150323_001336	{@st59}Вставить камень сюда{/}
UI_20150323_001337	Требуемые материалы
UI_20150323_001338	Осталось
UI_20150323_001339	{@st42}Закрыть
UI_20150323_001340	{@st43}Починить Оружие{/}
UI_20150323_001341	{@st43}Очинить Амуницию{/}
UI_20150323_001342	{@st41b}Цена
UI_20150323_001343	{@st41b}Материалы
UI_20150323_001344	{@st43}Починить{/}
UI_20150323_001345	{@st41b}Починить{/}
UI_20150323_001346	Уровень умения
UI_20150323_001347	{@st41}Количество игроков для входа
UI_20150323_001348	{@st43}Item upgrade dungeon
UI_20150323_001349	{@st41}Необходимые материалы
UI_20150323_001350	{@st59}Необходимые материалы{/}
UI_20150323_001351	Ожидаемый уровень : %s
UI_20150323_001352	{@st43}Режим выбора{/}
UI_20150323_001353	{@st43}Лавка скупщика
UI_20150323_001354	Название Лавки
UI_20150323_001355	{@st41b}Открыть Лавку
UI_20150323_001356	{@st59}Открыть Лавку скупщика{/}
UI_20150323_001357	{@st59}Отменить{/}
UI_20150323_001358	{@st59}Закрыть Лавку{/}
UI_20150323_001359	Запросить покупку
UI_20150323_001360	{@st59}Закрыть Лавку скупщика
UI_20150323_001361	{@st59}Лавка скупщика{nl} - Покупает предметы за серебро
UI_20150323_001362	{@st43}Предметы, которые хочет скупщик{/}
UI_20150323_001363	{@st43}Предметы на продажу
UI_20150323_001364	{@st43}Общая прибыль
UI_20150323_001365	{@st41}Продать
UI_20150323_001366	{@st41}Алхимические материалы
UI_20150323_001367	{@st41}Для алхимии {@stx1}(%s required){/}
UI_20150323_001368	{@st59}Вызвать питомца.{/}
UI_20150323_001369	{@st41b}Персонаж{/}
UI_20150323_001370	{@st59}Гримуар{/}
UI_20150323_001371	{@st41b}Apply Bloom{/}
UI_20150323_001372	{@st41b}Apply Vignette{/}
UI_20150323_001373	{@st41b}Apply FXAA{/}
UI_20150323_001374	{@st41b}Apply GLOW{/}
UI_20150323_001375	{@st41b}Apply Depth {/}
UI_20150323_001376	{@st41b}Apply SoftParticle{/}
UI_20150323_001377	{@st43}Личный склад{/}
UI_20150323_001378	{@st59}Закрыть личный склад.{/}
UI_20150323_001379	{@sti6}Использование склада требует %s серебра..{/}
UI_20150323_001380	{@st59}Alt+Z чтобы сменить оружие{/}
UI_20150323_001381	{@st59}Сохранить настройки Барака{/}
UI_20150323_001382	Сменить Барак
UI_20150323_001383	{@st59}Закрыть окно смены барака
UI_20150323_001384	{@st59}Сменить барак{nl} - Меняет внешний вид и вместительность барака.
UI_20150323_001385	{@st41}закончить просмотр
UI_20150323_001386	{@st46}Мои монеты : %s{/}
UI_20150323_001387	{@st41b}Сменить барак{/}
UI_20150323_001388	{@st59}Украсить барак{/}
UI_20150323_001389	{@st41b}Настройки барака{/}
UI_20150323_001390	{@st59}Изменить настройки барака {/}
UI_20150323_001391	{@st45ty}Приветствие{/}
UI_20150323_001392	{@st45ty}Лавка скупщика
UI_20150323_001393	{@st41b}Сменить
UI_20150323_001394	{@st59}Сменить приветствие{/}
UI_20150323_001395	{@st59}Установить Лавку скупщика{/}
UI_20150323_001396	Количество для покупки : %s{/}
UI_20150323_001397	Поиск придметов для покупки
UI_20150323_001398	Кол-во.
UI_20150323_001399	Цена/ea
UI_20150323_001400	{@sti5}%s ea{/}
UI_20150323_001401	{@st41}Есть
UI_20150323_001402	{@st41}Изготовить
UI_20150323_001403	{@st41}Изготовить Кол-во
UI_20150323_001404	{@st41}Требуются Материалы
UI_20150401_001405 	{@st59}Закрыть Упаковку{/}
UI_20150401_001406 	{@st41}Убрать Лагерь
UI_20150401_001407 	{@st43}[%s Круг]{/}
UI_20150401_001408 	{@st43}Умение{/}
UI_20150401_001409 	{@st43}Совет по Классу{/}
UI_20150401_001410 	Совет по Классу
UI_20150401_001411 	{@st42}{#ffff00}Фиксировать цель {/}
UI_20150401_001412 	{@st41}Убрать стол
UI_20150401_001413 	{@st43}Подкраска{/}
UI_20150401_001414 	Быстрый слот для Джойстика
UI_20150401_001415 	{@st42}{#ffff00}Режим Клавиатуры{/}
UI_20150401_001416 	{@st43}Открыть ящик предложений
UI_20150401_001417 	{@st41b}Открыть
UI_20150401_001418 	{@st41b}Ящик предложений
UI_20150401_001419 	{@st41}Название ящика предложений
UI_20150401_001420 	Заплачено
UI_20150401_001421 	Ожидаемый доход
UI_20150401_001422 	Деньги
UI_20150401_001423 	{@st45tw}Описание предмета из ящика предложений
UI_20150401_001424 	{@st41}Продать все
UI_20150401_001425 	{@st43}Ящик предложений
UI_20150401_001426 	Дать предложения
UI_20150401_001427 	Провести обмен
UI_20150401_001428 	Ожидаемый баланс
UI_20150401_001429 	{@st45tw}Ящик предложений
UI_20150401_001430 	{@st41}Пусто
UI_20150401_001431 	{@st43}Список пользователей на локации{/}
UI_20150401_001432 	{@st59}Закрыть список интерфейсов ГМа{/}
UI_20150401_001433 	{@st41}Описание группы :
UI_20150401_001434 	{s20}Количество яда {s28}{b}{#ff6600}%s
UI_20150401_001435 	Материалы для яда
UI_20150401_001436 	{@st41b}Выбрать все{/}
UI_20150401_001437 	{@st59}Повторный клик снимет выделение{/}
UI_20150401_001438 	{@st41b}Изготовисть{/}
UI_20150401_001439 	{@st59}Перемешиваем и взбалтываем{/}
UI_20150401_001440 	{@st41b}Достижения{/}
UI_20150401_001441 	Цвет волос
UI_20150401_001442 	Доступные Титулы
UI_20150401_001443 	{@st41b}Интерфейс джойстика{/}
UI_20150401_001444 	{@st41}{#ffffcc}Название
UI_20150401_001445 	{@st41}{#ffffcc}Цена
UI_20150401_001446 	{@st41}{#ffffcc}Статус
UI_20150401_001447 	{@st41b}Отменить просмотр
UI_20150401_001448 	{@st41}{#ffff00}Мои iCoins : %s{/}
UI_20150401_001449 	Экипировано
UI_20150401_001450 	Описание : {#FFFF00}%s{/}
UI_20150401_001451 	Средний уровень : {#FFFF00}%s{/}
UI_20150401_001452 	Условия
UI_20150401_001453 	Титул %s
UI_20150401_001454 	Награда %s
UI_20150401_001455 	{@st42}Количество
UI_20150406_001456 	{@st43}Лагерь
UI_20150406_001457 	{@st42}Построить
UI_20150406_001458 	{@st42}Отменить
UI_20150406_001459 	{@stc1}Длительность лагеря
UI_20150406_001460 	{@st41b}Лагерь
UI_20150406_001461 	{@st41b}Длительность лагеря
UI_20150406_001462 	{@st42b}Лагерь будет дествовать еще 24 часа если его обновить. {nl}%s серебра будет потрачено.
UI_20150406_001463 	{@st41}Убрать Лагерь
UI_20150406_001464 	{@st42}Убрать Стол
UI_20150406_001465 	{@st59b}Гримуар{nl}{@st59s} - Поместите карту на доску и начните призыв{/}
UI_20150406_001466 	{@st41}Мои умения призыва
UI_20150406_001467 	{@st41}Характеристики
UI_20150406_001468 	{@st41b}Название ящика предложений
UI_20150406_001469 	{@st41b}Описание предмета из ящика предложений
UI_20150406_001470 	{@st59}Закрыть лавку скупщика
UI_20150406_001471 	{@st59b}Лавка скупщика{nl}{@st59s} - Покупает предметы за серебро
UI_20150406_001472 	{@st41b}Предмет запрошенный у другого игрока{/}
UI_20150406_001473 	{@st41b}Доступные предметы{/}
UI_20150406_001474 	{@st41b}Всего продаж
UI_20150406_001475 	{@st41b}Продать
UI_20150406_001476 	{@st59}Продать добавленные предмет(ы).{/}
UI_20150406_001477 	{@st59}Закрыть личный склад{/}
UI_20150406_001478 	{@st41b} %s Середра тратится при использовании склада.{/}
UI_20150406_001479 	{@st41b}Количество
UI_20150414_001480 	{@st42b}Продолжительность действия вашего лагеря может быть увеличена.{nl} Цена: %s Серебра.
UI_20150414_001481 	{@st41b}Тип {@sti7}%s{/}
UI_20150414_001482 	{@st41b}Сложность управления {@sti7}%s{/}
UI_20150414_001483 	{@st59b} Предмет {/}
UI_20150414_001484 	{@st59b} Монстр {/}
UI_20150414_001485 	{@st59b} Двигать карту {/}
UI_20150414_001486 	{@st59b} Воевой приказ {/}
UI_20150414_001487 	{s26}{b}ea
UI_20150414_001488 	{s26}{b}Уровень
UI_20150414_001489 	{@st44}{s26}Уровень
UI_20150414_001490 	{@st59b}{s26}ea
UI_20150414_001491 	{@st41b}Готовить
UI_20150414_001492 	{@st41b}Еда
UI_20150414_001493 	{@st42}Убрать стол
UI_20150414_001494 	{@st41b}Записать{/}
UI_20150414_001495 	{@st41}Описание группы
UI_20150414_001496 	{@st41b}Войти{/}
UI_20150414_001497 	Уровень обжига %s
UI_20150428_001498 	{@st43}Лавка скупщика{/}
UI_20150428_001499 	{@st41b}Закрыть
UI_20150428_001500 	{@st41b}Отчет о баге
UI_20150428_001501 	{@st59}Сообщите о багах и проблемах{/}
UI_20150428_001502 	Когда вы сообщаете об ощибке информация о вашей игре до этого момента отправляется на наш сервер.{nl}Файл повтора очень поможет в устранении ошибок. Хотите отослать его?
UI_20150428_001503 	{@st41b}Описание ошибки :{/}
UI_20150428_001504 	{@st41b}Описание ошибки необязательно, но это поможет нам в ее анализе.
UI_20150428_001505 	{@st41b}Отправить
UI_20150428_001506 	{@st42}{s14}{#ffff00}Зафиксировать цель{/}
UI_20150428_001507 	{@st59}Фиксирует цель учитывая направление и расстояние от пресонажа
UI_20150428_001508 	Группа найдена!
UI_20150428_001509 	Сбросить настройки управления Джойстика
UI_20150428_001510 	{@st41b}Режим отдыха
UI_20150428_001511 	Обучение 'Джойстик'
UI_20150428_001512 	{@st59}Закрыть Обучение 'Джойстик'(M){/}
UI_20150428_001513 	Тренировка 'Клавиатура'
UI_20150428_001514 	{@st44}Выход{/}
UI_20150428_001515 	{@st41b}Оставить помощника(Требуется %s iCoin){/}
UI_20150428_001516 	Цена добавления слота : {#ff9933}%s{/}{nl}Цена извлечения камня : {#ff9933}%s{/}
UI_20150428_001517 	{@st41b}Извлечь камень
UI_20150428_001518 	{@st42}{s14}{#ffff00}Вид управления{/}
UI_20150428_001519 	{@st59}Используйте клавиатуру или джойстик для управления
UI_20150428_001520 	Использовать поиск группы
UI_20150428_001521 	Когда найден подходящий персонаж для группы {nl} появится уведомление [Подхлдящий участник найден!].
UI_20150428_001522 	{@st41}Стиль игры{/}
UI_20150428_001523 	Задания
UI_20150428_001524 	Охота
UI_20150428_001525 	События
UI_20150428_001526 	{@st41}Разница уровней{/}
UI_20150428_001527 	Не связано
UI_20150428_001528 	{@st41}Желаемый класс{/}
UI_20150428_001529 	{@st41b}Покинуть группу
UI_20150428_001530 	{@st59}Искат по описанию группы{/}
UI_20150428_001531 	{s18}{ol}{gr gradation1}Правила помощника{/}
UI_20150428_001532 	{@st59}Продолжить изготовление{/}
UI_20150428_001533 	{@st45ty}Цвет волос
UI_20150428_001534 	{@st45ty}Доступные Титулы
UI_20150428_001535 	{@st41_yellow}Умения помощника
UI_20150428_001536 	{@st41b}Показывать имена других персонажей{/}
UI_20150428_001537 	{@st43}Вид управления{/}
UI_20150428_001538 	{@st41b}Автоматически{/}
UI_20150428_001539 	{@st41b}Джойстик{/}
UI_20150428_001540 	{@st41b}Клавиатура{/}
UI_20150428_001541 	Клавиатура
UI_20150428_001542 	{@st59}Информация джойстика{/}
UI_20150428_001543 	Keyboard
UI_20150428_001544 	{@st59}Информация Клавиатуры{/}
UI_20150428_001545 	{@st43}Настройки графики{/}
UI_20150428_001546 	{@st43}Производительность{/}
UI_20150428_001547 	{@st41b}Низкие настройки{/}
UI_20150428_001548 	{@st41b}Автонастройка{/}
UI_20150428_001549 	{@st41b}Не используйте{/}
UI_20150428_001550 	Игровой FAQ
UI_20150428_001551 	Игроки : (%s/%s)
UI_20150428_001552 	Минимально Ур. 100 : (%s/%s)
UI_20150511_001553 	{@st41}Ссылка на вступление в группу
UI_20150714_001554 	{@st66b}Предметов продано : %s ea / Предметов в продаже : %s ea{/}
UI_20150714_001555 	{@st41b}История торговли
UI_20150714_001556 	{@st41b}Убрать Лагерь
UI_20150714_001557 	Карточное сражение
UI_20150714_001558 	{@st64}%s Побед(ы) {/}
UI_20150714_001559 	Выбрать карту
UI_20150714_001560 	Индекс приключений:{#ffff00} %s{/} ({#ffff00}ranked #%s{/})
UI_20150714_001561 	{@st66b}Нравится!
UI_20150714_001562 	Мне нравится этот персонаж {#ffff00}%s{/}
UI_20150714_001563 	{@st41b}Прекратить раздачу Еды
UI_20150714_001564 	{@st42}Мои умения призыва
UI_20150714_001565 	{@st42}Характеристики
UI_20150714_001566 	{@st42}Текущая локация : %s{/}
UI_20150714_001567 	{@st59b}Амуниция {nl}{@st59s} - Прическа/Костюм: Амуниция для смены внешнего вида {nl} - Оружие: Одноручное или двуручное оружие. {nl} (Вспомогателное оружие/Щит можно носить с одноручным оружием) {nl} - Броня: Доспех, Набедренники, Перчатки и Обувь. {nl} - Аксессуары: 1 Ожерелье and 2 Браслета. {nl} {/}
UI_20150714_001568 	{@st43}Открыть %s Магазин {/}
UI_20150714_001569 	{@st41b}Обжигание{/}
UI_20150714_001570 	{@st66}Выбрать все
UI_20150714_001571 	{@st43}Создать стрелу{/}
UI_20150714_001572 	{@st59}Закрыть интерфейс{/}
UI_20150714_001573 	{@st66b}Проверить{/}
UI_20150714_001574 	{@st66b}Оставить помощника(Требуется %s iCoin){/}
UI_20150714_001575 	Цена еще одного слота : {#000000}%s{/} {nl}Цена извлечения камня : {#000000}%s{/}
UI_20150714_001576 	{ds}Рекомендуемый Уровень : %s
UI_20150714_001577 	Исследовано : 50.0%
UI_20150714_001578 	{@st45tw}[%s% исследовано]{/}
UI_20150714_001579 	>>Подробнее...
UI_20150714_001580 	%s (Ранг %s)
UI_20150714_001581 	Профессия
UI_20150714_001582 	{@st41b}Пригласить
